kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_mean,y_value_std,extra_benchmark_config_str,gpu_name,timestamp,liger_version
cross_entropy,liger,full,memory,MB,V,vocab size,16384,1024.32861328125,0.0,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,liger,full,memory,MB,V,vocab size,32768,2048.32861328125,0.0,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,liger,full,memory,MB,V,vocab size,65536,4096.32861328125,0.0,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,liger,full,memory,MB,V,vocab size,131072,8192.32861328125,0.0,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,huggingface,full,memory,MB,V,vocab size,4096,1254.5259765625,76.8,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,huggingface,full,memory,MB,V,vocab size,8192,2508.9259765625,153.6,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,huggingface,full,memory,MB,V,vocab size,16384,5017.7259765625,307.2,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,huggingface,full,memory,MB,V,vocab size,32768,10035.3259765625,614.4,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,huggingface,full,memory,MB,V,vocab size,65536,20070.5259765625,1228.8,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,huggingface,full,memory,MB,V,vocab size,131072,40140.9259765625,2457.6,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
